plant_id,species_group,verdict,role,confidence,evidence_ids,status,last_reviewed
dandelion,Mediterranean_Testudo,supported_mixed_diet,혼합 야생초 구성 후보,C+,bcg_mediterranean_care|tt_mediterranean_food|tt_plantfoods,reviewed_guidance,2026-09-12
plantain,Mediterranean_Testudo,supported_mixed_diet,혼합 야생초 구성 후보,C+,bcg_mediterranean_care|tt_plantfoods|hermanni_foraging_italy_2015,reviewed_guidance,2026-09-12
sowthistle,Mediterranean_Testudo,supported_mixed_diet,혼합 야생초 구성 후보,C+,bcg_mediterranean_care|tt_mediterranean_food|tt_plantfoods,reviewed_guidance,2026-09-12
clover,Mediterranean_Testudo,limited_mixed_diet,혼합식 일부,C,bcg_mediterranean_care|tt_mediterranean_food|hermanni_foraging_italy_2015,reviewed_guidance,2026-09-12
romaine,Mediterranean_Testudo,limited_supplement,마트채소 보조,C,tt_mediterranean_food|merck_tortoise_nutrition_2025,reviewed_guidance,2026-09-12
endive,Mediterranean_Testudo,supplement_general_evidence,마트채소 보조 후보,C,merck_tortoise_nutrition_2025,reviewed_guidance,2026-09-12
kale,Mediterranean_Testudo,supplement_general_evidence,마트채소 보조 후보,C,merck_tortoise_nutrition_2025,reviewed_guidance,2026-09-12
dandelion,African_grazer,supported_mixed_diet,grass/hay 중심 식단의 보조 야생초,C,bcg_sulcata_care,reviewed_guidance,2026-09-12
plantain,African_grazer,supported_mixed_diet,grass/hay 중심 식단의 보조 야생초,C,bcg_sulcata_care,reviewed_guidance,2026-09-12
clover,African_grazer,limited_mixed_diet,grass/hay 중심 식단의 일부,C,bcg_sulcata_care,reviewed_guidance,2026-09-12
